18318 0.621733 -3.666339 0.905456 0.592229 0.133280 
18319 0.621733 -4.970638 0.905456 0.592229 0.146408 
18320 0.621733 -4.639233 0.905456 0.592229 0.135635 
18321 0.621733 -3.728552 0.905456 0.592229 0.119409 
18322 0.621733 -4.119496 0.905456 0.592229 0.136315 
18323 0.621733 -3.525817 0.905456 0.592229 0.108314 
18324 0.621733 -2.240466 0.905456 0.592229 0.160788 
18325 0.621733 -4.438213 0.905456 0.592229 0.128924 
18326 0.621733 -4.776307 0.905456 0.592229 0.142840 
18327 0.621733 -2.821826 0.905456 0.592229 0.143912 
18328 0.621733 -4.689148 0.905456 0.592229 0.154126 
18329 0.621733 -2.382644 0.905456 0.592229 0.135195 
18330 0.621733 -2.113395 0.905456 0.592229 0.120494 
18331 0.621733 -2.755246 0.905456 0.592229 0.119196 
18332 0.621733 -4.949521 0.905456 0.592229 0.130471 
18333 0.621733 -4.657639 0.905456 0.592229 0.135599 
18334 0.621772 -2.096380 0.905752 0.592411 0.132674 
18335 0.621772 -1.520199 0.905752 0.592411 0.155941 
18336 0.621772 -4.884892 0.905752 0.592411 0.132876 
18337 0.621772 -3.020626 0.905752 0.592411 0.140044 
18338 0.621772 -3.387692 0.905752 0.592411 0.150846 
18339 0.621772 -4.751664 0.905752 0.592411 0.133138 
18340 0.621772 -1.750061 0.905752 0.592411 0.144521 
18341 0.621772 -4.874575 0.905752 0.592411 0.130987 
18342 0.621772 -1.213011 0.905752 0.592411 0.143595 
18343 0.621772 -3.429983 0.905752 0.592411 0.131521 
18344 0.621772 -2.865628 0.905752 0.592411 0.123925 
18345 0.621772 -3.628164 0.905752 0.592411 0.134156 
18346 0.621772 -2.908132 0.905752 0.592411 0.154690 
18347 0.621772 -2.802373 0.905752 0.592411 0.145990 
18348 0.621772 -1.744552 0.905752 0.592411 0.137613 
18349 0.621772 -1.576559 0.905752 0.592411 0.155005 
18350 0.621772 -3.612741 0.905752 0.592411 0.151525 
18351 0.621772 -1.170700 0.905752 0.592411 0.128440 
18352 0.621772 -2.721486 0.905752 0.592411 0.110548 
18353 0.621811 -1.508739 0.906057 0.592598 0.148665 
18354 0.621811 -2.872137 0.906057 0.592598 0.107289 
18355 0.621811 -3.339039 0.906057 0.592598 0.141344 
18356 0.621811 -1.269700 0.906057 0.592598 0.118977 
18357 0.621811 -4.423636 0.906057 0.592598 0.120721 
18358 0.621850 -2.169501 0.906338 0.592772 0.125583 
18359 0.621850 -3.838844 0.906338 0.592772 0.156588 
18360 0.621850 -1.773887 0.906338 0.592772 0.139376 
18361 0.621850 -1.383456 0.906338 0.592772 0.129844 
18362 0.621850 -2.522264 0.906338 0.592772 0.137197 
18363 0.621850 -4.938976 0.906338 0.592772 0.150931 
18364 0.621850 -0.654988 0.906338 0.592772 0.146249 
18365 0.621850 -2.376630 0.906338 0.592772 0.119492 
18366 0.621850 -3.718383 0.906338 0.592772 0.135165 
18367 0.621850 -3.099889 0.906338 0.592772 0.122824 
18368 0.621850 -4.571707 0.906338 0.592772 0.130051 
18369 0.621850 -3.907729 0.906338 0.592772 0.115948 
18370 0.621850 -1.384638 0.906338 0.592772 0.155582 
18371 0.621889 -2.706024 0.906611 0.592943 0.140271 
18372 0.621889 -1.286245 0.906611 0.592943 0.132191 
18373 0.621889 -4.008141 0.906611 0.592943 0.133595 
18374 0.621889 -3.081231 0.906611 0.592943 0.127785 
18375 0.621889 -2.712133 0.906611 0.592943 0.131528 
18376 0.621889 -1.516573 0.906611 0.592943 0.138181 
18377 0.621889 -4.614431 0.906611 0.592943 0.136598 
18378 0.621889 -2.343070 0.906611 0.592943 0.143492 
18379 0.621889 -2.702440 0.906611 0.592943 0.133058 
18380 0.621889 -2.673868 0.906611 0.592943 0.126194 
18381 0.621889 -3.388129 0.906611 0.592943 0.116642 
18382 0.621928 -1.606361 0.906931 0.593142 0.159967 
18383 0.621967 -3.528393 0.907239 0.593333 0.151657 
18384 0.621967 -1.930519 0.907239 0.593333 0.125375 
18385 0.621967 -4.883534 0.907239 0.593333 0.157103 
18386 0.621967 -4.808273 0.907239 0.593333 0.146760 
18387 0.621967 -2.307749 0.907239 0.593333 0.120239 
18388 0.621967 -2.964176 0.907239 0.593333 0.141491 
18389 0.621967 -4.422838 0.907239 0.593333 0.163100 
18390 0.621967 -4.512114 0.907239 0.593333 0.134997 
18391 0.621967 -2.815546 0.907239 0.593333 0.167438 
18392 0.621967 -2.789524 0.907239 0.593333 0.142339 
18393 0.622006 -2.269181 0.907511 0.593503 0.115667 
18394 0.622006 -4.790276 0.907511 0.593503 0.134957 
18395 0.622006 -3.108134 0.907511 0.593503 0.114543 
18396 0.622006 -3.564369 0.907511 0.593503 0.124095 
18397 0.622006 -4.252026 0.907511 0.593503 0.136382 
18398 0.622006 -2.661319 0.907511 0.593503 0.127427 
18399 0.622044 -0.650739 0.907769 0.593663 0.125076 
18400 0.622044 -4.889394 0.907769 0.593663 0.146074 
18401 0.622044 -3.986735 0.907769 0.593663 0.127920 
18402 0.622044 -2.698332 0.907769 0.593663 0.138029 
18403 0.622083 -1.292974 0.908052 0.593838 0.123877 
18404 0.622083 -2.341265 0.908052 0.593838 0.093808 
18405 0.622122 -0.714915 0.908319 0.594004 0.124746 
18406 0.622122 -3.625870 0.908319 0.594004 0.130404 
18407 0.622122 -0.581235 0.908319 0.594004 0.138778 
18408 0.622161 -2.443857 0.908603 0.594180 0.126586 
18409 0.622161 -2.273679 0.908603 0.594180 0.125653 
18410 0.622161 -1.119897 0.908603 0.594180 0.123843 
18411 0.622161 -3.155164 0.908603 0.594180 0.143306 
18412 0.622161 -2.235311 0.908603 0.594180 0.119770 
18413 0.622161 -4.543559 0.908603 0.594180 0.130656 
18414 0.622161 -4.957293 0.908603 0.594180 0.131686 
18415 0.622161 -4.432929 0.908603 0.594180 0.129638 
18416 0.622161 -3.468881 0.908603 0.594180 0.130109 
18417 0.622161 -2.561472 0.908603 0.594180 0.133969 
18418 0.622161 -3.203735 0.908603 0.594180 0.136169 
18419 0.622161 -3.232684 0.908603 0.594180 0.149185 
18420 0.622161 -4.769814 0.908603 0.594180 0.129412 
18421 0.622161 -2.385369 0.908603 0.594180 0.159948 
18422 0.622200 -2.770434 0.908893 0.594361 0.143151 
18423 0.622200 -4.597829 0.908893 0.594361 0.133648 
18424 0.622200 -3.472525 0.908893 0.594361 0.132896 
18425 0.622200 -3.682333 0.908893 0.594361 0.129086 
18426 0.622239 -1.048389 0.909177 0.594536 0.128697 
18427 0.622239 -4.754512 0.909177 0.594536 0.127449 
18428 0.622239 -4.947490 0.909177 0.594536 0.115875 
18429 0.622239 -2.769003 0.909177 0.594536 0.120800 
18430 0.622239 -3.998644 0.909177 0.594536 0.153933 
18431 0.622239 -2.982575 0.909177 0.594536 0.158177 
18432 0.622239 -4.710251 0.909177 0.594536 0.118623 
18433 0.622239 -1.278745 0.909177 0.594536 0.150747 
18434 0.622239 -3.359228 0.909177 0.594536 0.136627 
18435 0.622239 -4.197343 0.909177 0.594536 0.139148 
18436 0.622239 -3.616851 0.909177 0.594536 0.125617 
18437 0.622239 -4.156250 0.909177 0.594536 0.129621 
18438 0.622239 -0.995627 0.909177 0.594536 0.139462 
18439 0.622278 -3.253039 0.909438 0.594699 0.115801 
18440 0.622278 -2.074580 0.909438 0.594699 0.173739 
18441 0.622278 -1.885837 0.909438 0.594699 0.142231 
18442 0.622278 -1.867428 0.909438 0.594699 0.128200 
18443 0.622278 -1.840490 0.909438 0.594699 0.136780 
18444 0.622317 -2.668742 0.909703 0.594863 0.127764 
18445 0.622356 -1.398832 0.910012 0.595055 0.151410 
18446 0.622356 -1.735955 0.910012 0.595055 0.141592 
18447 0.622356 -4.341714 0.910012 0.595055 0.143249 
18448 0.622356 -3.688254 0.910012 0.595055 0.134105 
18449 0.622356 -1.528518 0.910012 0.595055 0.108130 
18450 0.622356 -1.583547 0.910012 0.595055 0.146107 
18451 0.622356 -4.239713 0.910012 0.595055 0.141608 
18452 0.622356 -4.877808 0.910012 0.595055 0.128193 
18453 0.622356 -2.883629 0.910012 0.595055 0.143123 
18454 0.622356 -1.641057 0.910012 0.595055 0.143323 
18455 0.622356 -1.668797 0.910012 0.595055 0.142634 
18456 0.622356 -4.840435 0.910012 0.595055 0.140688 
18457 0.622356 -4.965194 0.910012 0.595055 0.129630 
18458 0.622356 -3.536096 0.910012 0.595055 0.118824 
18459 0.622356 -2.194159 0.910012 0.595055 0.129828 
18460 0.622356 -0.690342 0.910012 0.595055 0.128908 
18461 0.622356 -4.716356 0.910012 0.595055 0.132126 
18462 0.622356 -2.451030 0.910012 0.595055 0.128387 
18463 0.622356 -3.131339 0.910012 0.595055 0.141701 
18464 0.622356 -4.079520 0.910012 0.595055 0.130314 
18465 0.622356 -2.618042 0.910012 0.595055 0.144464 
18466 0.622356 -2.904041 0.910012 0.595055 0.120195 
18467 0.622356 -4.733598 0.910012 0.595055 0.150864 
18468 0.622394 -0.773633 0.910293 0.595231 0.139079 
18469 0.622394 -3.316093 0.910293 0.595231 0.133363 
18470 0.622394 -4.485369 0.910293 0.595231 0.120624 
18471 0.622394 -3.820153 0.910293 0.595231 0.136890 
18472 0.622394 -2.746909 0.910293 0.595231 0.140257 
18473 0.622394 -2.544972 0.910293 0.595231 0.125037 
18474 0.622394 -1.448875 0.910293 0.595231 0.153058 
18475 0.622394 -4.804780 0.910293 0.595231 0.123603 
18476 0.622394 -3.349355 0.910293 0.595231 0.127746 
18477 0.622433 -0.293898 0.910589 0.595413 0.135137 
18478 0.622433 -4.544228 0.910589 0.595413 0.138850 
18479 0.622433 -2.080175 0.910589 0.595413 0.130293 
18480 0.622433 -1.004502 0.910589 0.595413 0.118867 
18481 0.622433 -3.316933 0.910589 0.595413 0.131434 
18482 0.622433 -2.773586 0.910589 0.595413 0.125633 
18483 0.622433 -3.708897 0.910589 0.595413 0.134771 
18484 0.622433 -2.343687 0.910589 0.595413 0.144716 
18485 0.622433 -4.934323 0.910589 0.595413 0.111712 
18486 0.622433 -3.567789 0.910589 0.595413 0.163262 
18487 0.622433 -4.721053 0.910589 0.595413 0.146560 
18488 0.622433 -2.629136 0.910589 0.595413 0.156705 
18489 0.622433 -4.270025 0.910589 0.595413 0.125838 
18490 0.622433 -3.349627 0.910589 0.595413 0.161103 
18491 0.622433 -2.819209 0.910589 0.595413 0.130748 
18492 0.622433 -2.216606 0.910589 0.595413 0.137753 
18493 0.622433 -4.355428 0.910589 0.595413 0.144582 
18494 0.622472 -0.872505 0.910867 0.595585 0.148562 
18495 0.622472 -4.721003 0.910867 0.595585 0.153608 
18496 0.622472 -2.339887 0.910867 0.595585 0.137933 
18497 0.622472 -4.462357 0.910867 0.595585 0.147865 
18498 0.622472 -3.879317 0.910867 0.595585 0.149906 
18499 0.622472 -3.101436 0.910867 0.595585 0.148208 
18500 0.622472 -3.641974 0.910867 0.595585 0.144464 
18501 0.622472 -4.355172 0.910867 0.595585 0.112478 
18502 0.622472 -2.981003 0.910867 0.595585 0.125379 
18503 0.622472 -1.042885 0.910867 0.595585 0.154826 
18504 0.622472 -3.201610 0.910867 0.595585 0.142106 
18505 0.622511 -0.642349 0.911173 0.595775 0.141059 
18506 0.622511 -1.177280 0.911173 0.595775 0.127936 
18507 0.622511 -3.650679 0.911173 0.595775 0.115233 
18508 0.622511 -2.987142 0.911173 0.595775 0.136659 
18509 0.622511 -4.694538 0.911173 0.595775 0.130315 
18510 0.622511 -4.635777 0.911173 0.595775 0.125572 
18511 0.622511 -3.114450 0.911173 0.595775 0.118268 
18512 0.622511 -4.961249 0.911173 0.595775 0.143765 
18513 0.622511 -2.338523 0.911173 0.595775 0.112136 
18514 0.622511 -2.739593 0.911173 0.595775 0.144406 
18515 0.622511 -3.993097 0.911173 0.595775 0.157117 
18516 0.622511 -4.210683 0.911173 0.595775 0.144379 
18517 0.622511 -1.861610 0.911173 0.595775 0.128981 
18518 0.622511 -3.403219 0.911173 0.595775 0.146522 
18519 0.622511 -4.866140 0.911173 0.595775 0.145655 
18520 0.622511 -4.765212 0.911173 0.595775 0.126376 
18521 0.622511 -3.590392 0.911173 0.595775 0.132397 
18522 0.622511 -4.749278 0.911173 0.595775 0.124186 
18523 0.622511 -3.996556 0.911173 0.595775 0.141503 
18524 0.622511 -0.392004 0.911173 0.595775 0.143653 
18525 0.622511 -4.928193 0.911173 0.595775 0.130928 
18526 0.622550 -1.625613 0.911466 0.595958 0.149832 
18527 0.622550 -2.731199 0.911466 0.595958 0.158983 
18528 0.622589 -0.752477 0.911750 0.596133 0.122954 
18529 0.622589 -2.164058 0.911750 0.596133 0.151557 
18530 0.622589 -0.691435 0.911750 0.596133 0.134312 
18531 0.622589 -4.033250 0.911750 0.596133 0.132191 
18532 0.622589 -4.349825 0.911750 0.596133 0.133646 
18533 0.622589 -2.684414 0.911750 0.596133 0.131319 
18534 0.622589 -2.029813 0.911750 0.596133 0.130885 
18535 0.622589 -1.743065 0.911750 0.596133 0.113801 
18536 0.622589 -3.105392 0.911750 0.596133 0.146508 
18537 0.622589 -2.930966 0.911750 0.596133 0.160803 
18538 0.622589 -1.836940 0.911750 0.596133 0.127138 
18539 0.622589 -4.142113 0.911750 0.596133 0.120850 
18540 0.622589 -2.995446 0.911750 0.596133 0.124268 
18541 0.622589 -4.631196 0.911750 0.596133 0.110804 
18542 0.622589 -3.904411 0.911750 0.596133 0.129677 
18543 0.622589 -2.202285 0.911750 0.596133 0.121182 
18544 0.622589 -3.507548 0.911750 0.596133 0.126660 
18545 0.622628 -1.818028 0.912060 0.596324 0.128444 
18546 0.622667 -2.828330 0.912351 0.596505 0.145888 
18547 0.622667 -1.921381 0.912351 0.596505 0.156786 
18548 0.622667 -0.871127 0.912351 0.596505 0.137963 
18549 0.622667 -4.456262 0.912351 0.596505 0.134848 
18550 0.622667 -4.177032 0.912351 0.596505 0.136231 
18551 0.622667 -0.945942 0.912351 0.596505 0.128991 
18552 0.622667 -2.505890 0.912351 0.596505 0.149301 
18553 0.622706 -4.434580 0.912601 0.596661 0.122426 
18554 0.622706 -4.473396 0.912601 0.596661 0.134397 
18555 0.622706 -3.067709 0.912601 0.596661 0.141989 
18556 0.622706 -3.991326 0.912601 0.596661 0.133750 
18557 0.622706 -2.484611 0.912601 0.596661 0.125616 
18558 0.622706 -3.713120 0.912601 0.596661 0.121749 
18559 0.622706 -3.756354 0.912601 0.596661 0.130793 
18560 0.622706 -1.451056 0.912601 0.596661 0.114615 
18561 0.622706 -4.471031 0.912601 0.596661 0.135545 
18562 0.622706 -3.797501 0.912601 0.596661 0.137201 
18563 0.622706 -4.892371 0.912601 0.596661 0.139192 
18564 0.622706 -1.547647 0.912601 0.596661 0.126696 
18565 0.622706 -1.256003 0.912601 0.596661 0.128563 
18566 0.622745 -0.750345 0.912882 0.596837 0.150344 
18567 0.622745 -1.934518 0.912882 0.596837 0.125060 
18568 0.622745 -2.191205 0.912882 0.596837 0.143082 
18569 0.622745 -2.785735 0.912882 0.596837 0.125970 
18570 0.622745 -4.628571 0.912882 0.596837 0.124921 
18571 0.622745 -4.378213 0.912882 0.596837 0.142736 
18572 0.622745 -4.935021 0.912882 0.596837 0.125361 
18573 0.622745 -3.757923 0.912882 0.596837 0.138125 
18574 0.622745 -3.821405 0.912882 0.596837 0.101348 
18575 0.622784 -1.810055 0.913150 0.597004 0.128825 
18576 0.622784 -2.893607 0.913150 0.597004 0.147829 
18577 0.622784 -4.444113 0.913150 0.597004 0.131467 
18578 0.622784 -2.323590 0.913150 0.597004 0.113708 
18579 0.622784 -1.818456 0.913150 0.597004 0.143092 
18580 0.622784 -3.259545 0.913150 0.597004 0.139744 
18581 0.622784 -3.625362 0.913150 0.597004 0.132409 
18582 0.622784 -2.266870 0.913150 0.597004 0.123504 
18583 0.622784 -1.570663 0.913150 0.597004 0.132618 
18584 0.622784 -3.270294 0.913150 0.597004 0.111936 
18585 0.622784 -2.349809 0.913150 0.597004 0.160427 
18586 0.622784 -4.065672 0.913150 0.597004 0.140233 
18587 0.622784 -3.192925 0.913150 0.597004 0.135525 
18588 0.622784 -3.557810 0.913150 0.597004 0.136877 
18589 0.622784 -2.623301 0.913150 0.597004 0.124605 
18590 0.622784 -2.680020 0.913150 0.597004 0.155937 
18591 0.622784 -2.108806 0.913150 0.597004 0.163930 
18592 0.622784 -2.979864 0.913150 0.597004 0.144627 
18593 0.622822 -0.526505 0.913460 0.597195 0.157361 
18594 0.622822 -3.263057 0.913460 0.597195 0.123392 
18595 0.622822 -3.331773 0.913460 0.597195 0.131433 
18596 0.622822 -4.738986 0.913460 0.597195 0.152245 
18597 0.622822 -4.893656 0.913460 0.597195 0.154848 
18598 0.622822 -4.463242 0.913460 0.597195 0.121535 
18599 0.622822 -2.720162 0.913460 0.597195 0.146089 
18600 0.622822 -3.386696 0.913460 0.597195 0.112914 
18601 0.622822 -3.148504 0.913460 0.597195 0.128455 
18602 0.622822 -3.621580 0.913460 0.597195 0.129371 
18603 0.622822 -2.287214 0.913460 0.597195 0.133074 
18604 0.622822 -3.607379 0.913460 0.597195 0.132307 
18605 0.622822 -2.301784 0.913460 0.597195 0.120881 
18606 0.622822 -1.585533 0.913460 0.597195 0.152618 
18607 0.622822 -3.875752 0.913460 0.597195 0.127680 
18608 0.622861 -0.626276 0.913730 0.597362 0.125889 
18609 0.622861 -2.917719 0.913730 0.597362 0.138183 
18610 0.622861 -3.861825 0.913730 0.597362 0.137970 
18611 0.622861 -3.365963 0.913730 0.597362 0.134261 
18612 0.622861 -2.654407 0.913730 0.597362 0.139340 
18613 0.622861 -4.764127 0.913730 0.597362 0.118159 
18614 0.622900 -1.408921 0.914003 0.597533 0.136756 
18615 0.622900 -3.024727 0.914003 0.597533 0.141204 
18616 0.622900 -4.927837 0.914003 0.597533 0.132317 
18617 0.622939 -1.059937 0.914308 0.597723 0.147929 
18618 0.622939 -2.469160 0.914308 0.597723 0.128792 
18619 0.622939 -2.841174 0.914308 0.597723 0.117566 
18620 0.622939 -2.162202 0.914308 0.597723 0.154299 
18621 0.622978 -3.981550 0.914591 0.597899 0.129969 
18622 0.622978 -2.551741 0.914591 0.597899 0.140043 
18623 0.622978 -4.733305 0.914591 0.597899 0.121413 
18624 0.622978 -2.237440 0.914591 0.597899 0.132498 
18625 0.622978 -2.510199 0.914591 0.597899 0.126562 
18626 0.622978 -4.137185 0.914591 0.597899 0.156252 
18627 0.622978 -3.381074 0.914591 0.597899 0.138494 
18628 0.622978 -3.876536 0.914591 0.597899 0.145367 
18629 0.622978 -4.931863 0.914591 0.597899 0.144176 
18630 0.623017 -2.638819 0.914885 0.598079 0.143535 
18631 0.623056 -2.943063 0.915193 0.598271 0.147915 
18632 0.623056 -4.364233 0.915193 0.598271 0.127253 
18633 0.623056 -4.756906 0.915193 0.598271 0.142902 
18634 0.623056 -1.950374 0.915193 0.598271 0.156262 
18635 0.623056 -4.124334 0.915193 0.598271 0.146205 
18636 0.623056 -2.406801 0.915193 0.598271 0.112039 
18637 0.623056 -3.983318 0.915193 0.598271 0.117040 
18638 0.623056 -4.605108 0.915193 0.598271 0.135673 
18639 0.623056 -2.408669 0.915193 0.598271 0.117052 
18640 0.623056 -2.991453 0.915193 0.598271 0.138253 
18641 0.623056 -2.667537 0.915193 0.598271 0.136853 
18642 0.623056 -1.805624 0.915193 0.598271 0.096924 
18643 0.623056 -4.258706 0.915193 0.598271 0.130706 
18644 0.623056 -0.622614 0.915193 0.598271 0.173191 
18645 0.623056 -1.230492 0.915193 0.598271 0.131989 
18646 0.623095 -1.196906 0.915490 0.598454 0.126725 
18647 0.623095 -3.950970 0.915490 0.598454 0.117360 
18648 0.623095 -3.419110 0.915490 0.598454 0.144028 
18649 0.623095 -2.968985 0.915490 0.598454 0.123779 
18650 0.623095 -4.939612 0.915490 0.598454 0.120208 
18651 0.623095 -1.121619 0.915490 0.598454 0.154026 
18652 0.623095 -4.488669 0.915490 0.598454 0.125183 
18653 0.623134 -1.018294 0.915758 0.598623 0.123591 
18654 0.623134 -1.092779 0.915758 0.598623 0.124806 
18655 0.623134 -1.981642 0.915758 0.598623 0.132357 
18656 0.623134 -1.924086 0.915758 0.598623 0.153660 
18657 0.623173 -1.585147 0.916023 0.598788 0.125221 
18658 0.623173 -2.533897 0.916023 0.598788 0.118044 
18659 0.623173 -3.461423 0.916023 0.598788 0.136192 
18660 0.623173 -3.371287 0.916023 0.598788 0.166103 
18661 0.623173 -4.531617 0.916023 0.598788 0.151089 
18662 0.623212 -1.881224 0.916285 0.598950 0.121913 
18663 0.623212 -3.347087 0.916285 0.598950 0.144878 
18664 0.623251 -1.504746 0.916566 0.599124 0.129791 
18665 0.623251 -2.473712 0.916566 0.599124 0.145547 
18666 0.623290 -3.338094 0.916841 0.599294 0.121256 
18667 0.623290 -1.600156 0.916841 0.599294 0.128361 
18668 0.623329 -2.549108 0.917160 0.599490 0.152152 
18669 0.623329 -2.724107 0.917160 0.599490 0.146727 
18670 0.623329 -3.682633 0.917160 0.599490 0.125478 
18671 0.623329 -2.086453 0.917160 0.599490 0.125719 
18672 0.623329 -3.021762 0.917160 0.599490 0.132886 
18673 0.623329 -4.464949 0.917160 0.599490 0.137088 
18674 0.623329 -3.016757 0.917160 0.599490 0.137375 
18675 0.623329 -1.079871 0.917160 0.599490 0.135992 
18676 0.623329 -3.481659 0.917160 0.599490 0.138517 
18677 0.623329 -2.370607 0.917160 0.599490 0.109023 
18678 0.623329 -3.163189 0.917160 0.599490 0.130224 
18679 0.623329 -1.624518 0.917160 0.599490 0.124158 
18680 0.623368 -1.140328 0.917440 0.599665 0.116513 
18681 0.623368 -2.023016 0.917440 0.599665 0.118368 
18682 0.623368 -2.359927 0.917440 0.599665 0.139214 
18683 0.623407 -0.163616 0.917718 0.599838 0.145338 
18684 0.623407 -1.217775 0.917718 0.599838 0.132398 
18685 0.623407 -1.729248 0.917718 0.599838 0.129164 
18686 0.623407 -3.272767 0.917718 0.599838 0.132198 
18687 0.623407 -4.367017 0.917718 0.599838 0.146750 
18688 0.623407 -4.613205 0.917718 0.599838 0.111185 
18689 0.623407 -3.392741 0.917718 0.599838 0.128739 
18690 0.623407 -3.746763 0.917718 0.599838 0.145494 
18691 0.623446 -3.324965 0.917991 0.600007 0.128298 
18692 0.623485 -1.087626 0.918324 0.600212 0.176901 
18693 0.623485 -1.496060 0.918324 0.600212 0.146889 
18694 0.623485 -2.803365 0.918324 0.600212 0.132257 
18695 0.623485 -4.781797 0.918324 0.600212 0.148841 
18696 0.623485 -2.227768 0.918324 0.600212 0.137301 
18697 0.623485 -3.573334 0.918324 0.600212 0.159858 
18698 0.623485 -1.456514 0.918324 0.600212 0.122759 
18699 0.623485 -2.444276 0.918324 0.600212 0.126066 
18700 0.623485 -2.534771 0.918324 0.600212 0.132470 
18701 0.623524 -0.597080 0.918612 0.600391 0.146130 
18702 0.623524 -4.525253 0.918612 0.600391 0.124186 
18703 0.623563 -1.693421 0.918918 0.600581 0.151231 
18704 0.623563 -1.588671 0.918918 0.600581 0.134151 
18705 0.623601 -0.632281 0.919223 0.600769 0.133196 
18706 0.623640 -2.403343 0.919507 0.600944 0.119495 
18707 0.623640 -4.080974 0.919507 0.600944 0.124246 
18708 0.623640 -4.677684 0.919507 0.600944 0.138814 
18709 0.623640 -3.909277 0.919507 0.600944 0.114614 
18710 0.623679 -0.870830 0.919828 0.601144 0.154387 
18711 0.623679 -3.825836 0.919828 0.601144 0.121401 
18712 0.623718 -2.133139 0.920137 0.601336 0.166576 
18713 0.623718 -1.031863 0.920137 0.601336 0.114656 
18714 0.623718 -2.787649 0.920137 0.601336 0.143138 
18715 0.623718 -4.506383 0.920137 0.601336 0.131600 
18716 0.623718 -1.137369 0.920137 0.601336 0.139661 
18717 0.623718 -1.239755 0.920137 0.601336 0.133346 
18718 0.623718 -3.075938 0.920137 0.601336 0.115123 
18719 0.623718 -2.183913 0.920137 0.601336 0.137261 
18720 0.623757 -0.518317 0.920444 0.601526 0.146925 
18721 0.623796 -1.206338 0.920730 0.601705 0.160774 
18722 0.623835 -0.265370 0.921045 0.601900 0.131937 
18723 0.623835 -4.698113 0.921045 0.601900 0.131291 
18724 0.623835 -2.712966 0.921045 0.601900 0.136891 
18725 0.623874 -0.903464 0.921325 0.602075 0.142672 
18726 0.623874 -4.108216 0.921325 0.602075 0.130554 
18727 0.623874 -3.266537 0.921325 0.602075 0.126218 
18728 0.623874 -1.131275 0.921325 0.602075 0.135531 
18729 0.623874 -1.221098 0.921325 0.602075 0.157323 
18730 0.623874 -4.595765 0.921325 0.602075 0.123037 
18731 0.623874 -1.715524 0.921325 0.602075 0.124580 
18732 0.623874 -4.143585 0.921325 0.602075 0.145891 
18733 0.623874 -3.954381 0.921325 0.602075 0.125422 
18734 0.623874 -3.997887 0.921325 0.602075 0.124976 
18735 0.623913 -1.005502 0.921589 0.602240 0.139739 
18736 0.623913 -3.667907 0.921589 0.602240 0.115638 
18737 0.623913 -5.004699 0.921589 0.602240 0.135635 
18738 0.623913 -4.658129 0.921589 0.602240 0.125760 
18739 0.623913 -4.139483 0.921589 0.602240 0.124138 
18740 0.623913 -2.062836 0.921589 0.602240 0.146510 
18741 0.623913 -2.164833 0.921589 0.602240 0.141099 
18742 0.623913 -3.416091 0.921589 0.602240 0.112639 
18743 0.623913 -3.463327 0.921589 0.602240 0.125936 
18744 0.623913 -3.328384 0.921589 0.602240 0.110673 
18745 0.623913 -3.114910 0.921589 0.602240 0.140787 
18746 0.623913 -2.604737 0.921589 0.602240 0.121716 
18747 0.623913 -2.904509 0.921589 0.602240 0.127884 
18748 0.623913 -2.268807 0.921589 0.602240 0.123342 
18749 0.623913 -2.612109 0.921589 0.602240 0.135262 
18750 0.623913 -3.274254 0.921589 0.602240 0.117544 
18751 0.623913 -4.447669 0.921589 0.602240 0.167471 
18752 0.623913 -2.416590 0.921589 0.602240 0.146307 
18753 0.623913 -4.470940 0.921589 0.602240 0.128305 
18754 0.623913 -4.002864 0.921589 0.602240 0.148837 
18755 0.623913 -4.864290 0.921589 0.602240 0.131190 
18756 0.623952 -0.834638 0.921885 0.602424 0.137639 
18757 0.623952 -4.458515 0.921885 0.602424 0.144225 
18758 0.623952 -4.523746 0.921885 0.602424 0.128218 
18759 0.623952 -4.820021 0.921885 0.602424 0.123682 
18760 0.623991 -0.245356 0.922186 0.602610 0.142407 
18761 0.623991 -3.800146 0.922186 0.602610 0.130243 
18762 0.623991 -1.747171 0.922186 0.602610 0.137109 
18763 0.623991 -4.208615 0.922186 0.602610 0.138530 
18764 0.624030 -1.222720 0.922459 0.602780 0.126568 
18765 0.624030 -4.865588 0.922459 0.602780 0.161062 
18766 0.624030 -4.270355 0.922459 0.602780 0.120385 
18767 0.624030 -2.948235 0.922459 0.602780 0.139983 
18768 0.624030 -3.641815 0.922459 0.602780 0.138983 
18769 0.624030 -3.042417 0.922459 0.602780 0.124200 
18770 0.624030 -0.712103 0.922459 0.602780 0.145562 
18771 0.624030 -3.943230 0.922459 0.602780 0.137560 
18772 0.624030 -1.717027 0.922459 0.602780 0.123775 
18773 0.624030 -2.318525 0.922459 0.602780 0.140519 
18774 0.624030 -2.687840 0.922459 0.602780 0.125233 
18775 0.624030 -4.332799 0.922459 0.602780 0.132146 
18776 0.624030 -4.062747 0.922459 0.602780 0.134293 
18777 0.624030 -2.602889 0.922459 0.602780 0.143570 
18778 0.624030 -2.756652 0.922459 0.602780 0.125530 
18779 0.624030 -4.499177 0.922459 0.602780 0.144822 
18780 0.624030 -4.632138 0.922459 0.602780 0.132800 
18781 0.624030 -2.745087 0.922459 0.602780 0.137031 
18782 0.624069 -0.822948 0.922715 0.602939 0.122694 
18783 0.624069 -4.313129 0.922715 0.602939 0.155068 
